Name,Price,Points,Link
Haunted Main Tower,3.480000000000000000,140,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175585701331204247147101297434792397111296
Into the Galaverse 2021,3.690000000000000000,202.1,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Rare Tesla Coil,4.000000000000000000,140,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
Rare Tesla Coil,4.440000000000000000,140,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
Alfa Fountain Majestic,4.440000000000000000,75,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/11569600475311907757754736652680119189504
Rare Tesla Coil,4.450000000000000000,140,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
ElfBot Season 1,4.900000000000000000,200,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/51042355038140769519506191114765231718400
Rare Tesla Coil,5.000000000000000000,140,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
ElfBot Season 1,5.200000000000000000,200,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/51042355038140769519506191114765231718400
ElfBot Season 1,5.300000000000000000,200,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/51042355038140769519506191114765231718400
Alfa Fountain Majestic,5.550000000000000000,75,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/11569600475311907757754736652680119189504
Into the Galaverse 2021,5.60747,202.1,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Epic Bitrue Wheat,5.8506,120,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/33347671958251969419410711528313284722688
OKEx Barter Station,6.2684999999999995,91,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/187155301806516154904856034087472516300800
Rare Tesla Coil,7.000000000000000000,140,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
Rare Tesla Coil,8.000000000000000000,140,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
Into the Galaverse 2021,8.500000000000000000,202.1,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Legendary Lolli and Pop Shop,9.000000000000000000,350,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/228669750570870647447387736194148238098432
Rare Tesla Coil,10.000000000000000000,140,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176606548431967062537491421257087701745664
Into the Galaverse 2021,11.000000000000000000,202.1,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/203148573051800262687634640636765622239232
Legendary Lolli and Pop Shop,11.000000000000000000,350,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/228669750570870647447387736194148238098432
Alfa Fountain Majestic,11.110000000000000000,75,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/11569600475311907757754736652680119189504
Haunted Main Tower,14.450000000000000000,140,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/175585701331204247147101297434792397111296
Legendary Solar Panel,16.500000000000000000,666,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/158571582985157323973932567063203986538496
Legendary Lolli and Pop Shop,17.300000000000000000,350,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/228669750570870647447387736194148238098432
Legendary Lolli and Pop Shop,17.500000000000000000,350,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/228669750570870647447387736194148238098432
Legendary Lolli and Pop Shop,18.000000000000000000,350,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/228669750570870647447387736194148238098432
Legendary Solar Panel,18.490000000000000000,666,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/158571582985157323973932567063203986538496
Legendary Solar Panel,18.950000000000000000,666,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/158571582985157323973932567063203986538496
Legendary Lolli and Pop Shop,20.000000000000000000,350,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/228669750570870647447387736194148238098432
Legendary Tesla Coil,20.520000000000000000,1155,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176946830798888001000954795864519469957120
Legendary Tesla Coil,35.000000000000000000,1155,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176946830798888001000954795864519469957120
Epic Simplex Sugarcane,40.000000000000000000,120,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/44917272433563877177165448180993403912192
Legendary Tesla Coil,70.000000000000000000,1155,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/176946830798888001000954795864519469957120
Rare Brine Storage,.158400000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/99362451140914031331305385370076317745152
Rare Brine Storage,.158500000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/99362451140914031331305385370076317745152
Haunted Graveyard,0.16548839999999998,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/173884289496599554829784424397633556054016
Haunted Graveyard,.492000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/173884289496599554829784424397633556054016
Haunted Graveyard,0.16716,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/173884289496599554829784424397633556054016
Epic Basketball Court,0.33432,13,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/229690597671633462837777860016443542732800
Haunted Graveyard,.164800000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/173884289496599554829784424397633556054016
Haunted Graveyard,.164900000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/173884289496599554829784424397633556054016
Haunted Graveyard,.165000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/173884289496599554829784424397633556054016
Rare Sugarcane Storage,0.17551799999999998,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/102084710076281539039012382229530463436800
Haunted Graveyard,.175000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/173884289496599554829784424397633556054016
Rare Sugarcane Storage,.175000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/102084710076281539039012382229530463436800
Epic Basketball Court,.350000000000000000,13,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/229690597671633462837777860016443542732800
Haunted Graveyard,.180000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/173884289496599554829784424397633556054016
Rare Brine Storage,.180000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/99362451140914031331305385370076317745152
Rare Brine Storage,.180000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/99362451140914031331305385370076317745152
Rare Brine Storage,0.18571475999999998,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/99362451140914031331305385370076317745152
Rare Sugarcane Storage,.185000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/102084710076281539039012382229530463436800
Epic Grape Storage,0.19741596,18,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/101063862975518723648622258407235158802432
Epic Grape Storage,0.19745775,18,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/101063862975518723648622258407235158802432
Rare Sugarcane Storage,.195000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/102084710076281539039012382229530463436800
Epic Grape Storage,.196000000000000000,18,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/101063862975518723648622258407235158802432
Rare Brine Storage,0.19963082999999998,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/99362451140914031331305385370076317745152
Epic Basketball Court,.200000000000000000,13,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/229690597671633462837777860016443542732800
Haunted Graveyard,0.22566599999999998,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/173884289496599554829784424397633556054016
Haunted Crypt,.225000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174224571863520493293247799005065324265472
Rare Sugarcane Storage,.230000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/102084710076281539039012382229530463436800
Haunted Crypt,.230000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174224571863520493293247799005065324265472
Haunted Graveyard,0.23402399999999998,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/173884289496599554829784424397633556054016
Haunted Crypt,.239000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174224571863520493293247799005065324265472
Rare Sugarcane Storage,.480000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/102084710076281539039012382229530463436800
Rare Water Tower,.244000000000000000,2,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/105827816112411862137109502911279913762816
Rare Water Tower,0.25073999999999996,2,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/105827816112411862137109502911279913762816
Haunted Graveyard,.249000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/173884289496599554829784424397633556054016
Haunted Crypt,.249000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174224571863520493293247799005065324265472
Haunted Graveyard,.250000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/173884289496599554829784424397633556054016
Epic Wheat Storage,.250000000000000000,18,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/103786121910886231356329255266689304494080
Haunted Crypt,.267777790000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/174224571863520493293247799005065324265472
Rare Sugarcane Storage,.270000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/102084710076281539039012382229530463436800
Rare Water Tower,.270000000000000000,2,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/105827816112411862137109502911279913762816
Rare Grape Storage,.285000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/100723580608597785185158883799803390590976
Rare Water Tower,0.29248820999999997,2,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/105827816112411862137109502911279913762816
Epic Wheat Storage,.290000000000000000,18,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/103786121910886231356329255266689304494080
Epic Wheat Storage,.290000000000000000,18,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/103786121910886231356329255266689304494080
Epic Grape Storage,.294900000000000000,18,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/101063862975518723648622258407235158802432
Epic Grape Storage,.295000000000000000,18,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/101063862975518723648622258407235158802432
Epic Wheat Storage,.300000000000000000,18,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/103786121910886231356329255266689304494080
Rare Water Tower,.300000000000000000,2,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/105827816112411862137109502911279913762816
Epic Wheat Storage,.310000000000000000,18,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/103786121910886231356329255266689304494080
Solar Panel,0.321783,16,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/157891018251315447047005817848340450115584
Lolli and Pop Shop,.319000000000000000,25,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/227989185837028770520460986979284701675520
Rare Water Tower,0.33432,2,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/105827816112411862137109502911279913762816
Solar Panel,.329000000000000000,16,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/157891018251315447047005817848340450115584
Solar Panel,.330000000000000000,16,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/157891018251315447047005817848340450115584
Rare Water Tower,.340000000000000000,2,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/105827816112411862137109502911279913762816
Wheat Stand,.340000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/104466686644728108283256004481552840916992
Wheat Stand,.345000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/104466686644728108283256004481552840916992
Wheat Stand,.349900000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/104466686644728108283256004481552840916992
Rare Grape Storage,.350000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/100723580608597785185158883799803390590976
Epic Wheat Storage,.350000000000000000,18,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/103786121910886231356329255266689304494080
Solar Panel,.700000000000000000,16,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/157891018251315447047005817848340450115584
Wheat Stand,.357000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/104466686644728108283256004481552840916992
Wheat Stand,.359000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/104466686644728108283256004481552840916992
Solar Panel,.720000000000000000,16,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/157891018251315447047005817848340450115584
Wheat Stand,.360000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/104466686644728108283256004481552840916992
Lolli and Pop Shop,.370000000000000000,25,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/227989185837028770520460986979284701675520
Simplex Sugarcane,.370000000000000000,24,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/24500330418307569369362971735087311224832
Lolli and Pop Shop,.375000000000000000,25,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/227989185837028770520460986979284701675520
Solar Panel,.380000000000000000,16,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/157891018251315447047005817848340450115584
Wheat Stand,.380000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/104466686644728108283256004481552840916992
Wheat Stand,.390000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/104466686644728108283256004481552840916992
Legendary Basketball Court,.399000000000000000,20,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/230030880038554401301241234623875310944256
Wheat Stand,.400000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/104466686644728108283256004481552840916992
Wheat Stand,.400000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/104466686644728108283256004481552840916992
Simplex Sugarcane,.403000000000000000,24,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/24500330418307569369362971735087311224832
Rare Water Tower,.405000000000000000,2,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/105827816112411862137109502911279913762816
Wheat Stand,.410000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/104466686644728108283256004481552840916992
Simplex Sugarcane,.410000000000000000,24,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/24500330418307569369362971735087311224832
Rare Grape Storage,0.4179,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/100723580608597785185158883799803390590976
Legendary Brine Storage,.420000000000000000,45,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/100043015874755908258232134584939854168064
Rare Water Tower,.425000000000000000,2,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/105827816112411862137109502911279913762816
Legendary Basketball Court,.430000000000000000,20,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/230030880038554401301241234623875310944256
Simplex Sugarcane,.442000000000000000,24,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/24500330418307569369362971735087311224832
Simplex Sugarcane,.442000000000000000,24,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/24500330418307569369362971735087311224832
Simplex Sugarcane,.443000000000000000,24,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/24500330418307569369362971735087311224832
Simplex Sugarcane,.886000000000000000,24,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/24500330418307569369362971735087311224832
Simplex Sugarcane,.445000000000000000,24,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/24500330418307569369362971735087311224832
Rare Wheat Stand,.449990000000000000,17,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/104806969011649046746719379088984609128448
Haunted Graveyard,.450000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/173884289496599554829784424397633556054016
Solar Panel,.450000000000000000,16,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/157891018251315447047005817848340450115584
Rare Wheat Stand,.450000000000000000,17,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/104806969011649046746719379088984609128448
Simplex Sugarcane,.450000000000000000,24,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/24500330418307569369362971735087311224832
Legendary Sugarcane Storage,.450000000000000000,45,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/102765274810123415965939131444393999859712
Alfa Fountain Good,.470000000000000000,35,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/10889035741470030830827987437816582766592
Alfa Fountain Good,0.484764,35,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/10889035741470030830827987437816582766592
Bitrue Wheat,.479000000000000000,24,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/24840612785228507832826346342519079436288
Lolli and Pop Shop,.480000000000000000,25,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/227989185837028770520460986979284701675520
Legendary Brine Storage,.480000000000000000,45,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/100043015874755908258232134584939854168064
Solar Panel,.480000000000000000,16,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/157891018251315447047005817848340450115584
Bitrue Wheat,.487400000000000000,24,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/24840612785228507832826346342519079436288
Bitrue Wheat,.487400000000000000,24,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/24840612785228507832826346342519079436288
Bitrue Wheat,.487500000000000000,24,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/24840612785228507832826346342519079436288
Bitrue Wheat,.487900000000000000,24,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/24840612785228507832826346342519079436288
Epic Water Tower,.489990000000000000,18,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/106168098479332800600572877518711681974272
Epic Stylin Ride,.489999900000000000,16,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/240919915780024432132069222061691893710848
Epic Water Tower,.490000000000000000,18,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/106168098479332800600572877518711681974272
Bitrue Wheat,.490000000000000000,24,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/24840612785228507832826346342519079436288
Epic Stylin Ride,.490000000000000000,16,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/240919915780024432132069222061691893710848
Legendary Basketball Court,2.00575284,20,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/230030880038554401301241234623875310944256
Simplex Sugarcane,0.5014799999999999,24,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/24500330418307569369362971735087311224832
Bitrue Wheat,.498000000000000000,24,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/24840612785228507832826346342519079436288
Bitrue Wheat,.498800000000000000,24,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/24840612785228507832826346342519079436288
Epic Stylin Ride,.498999999900000000,16,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/240919915780024432132069222061691893710848
Epic Stylin Ride,.499000000000000000,16,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/240919915780024432132069222061691893710848
Epic Stylin Ride,.499999900000000000,16,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/240919915780024432132069222061691893710848
Wheat Stand,.500000000000000000,14,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/104466686644728108283256004481552840916992
Legendary Basketball Court,.500000000000000000,20,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/230030880038554401301241234623875310944256
Solar Panel,.500000000000000000,16,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/157891018251315447047005817848340450115584
Legendary Brine Storage,.500000000000000000,45,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/100043015874755908258232134584939854168064
Bitrue Wheat,.500000000000000000,24,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/24840612785228507832826346342519079436288
Epic Stylin Ride,.500000000000000000,16,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/240919915780024432132069222061691893710848
Bitrue Wheat,.510000000000000000,24,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/24840612785228507832826346342519079436288
Bitrue Wheat,.518000000000000000,24,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/24840612785228507832826346342519079436288
Bitrue Wheat,.530000000000000000,24,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/24840612785228507832826346342519079436288
Legendary Basketball Court,0.5432699999999999,20,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/230030880038554401301241234623875310944256
Epic Wheat Stand,0.5432699999999999,20,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/105147251378569985210182753696416377339904
Epic Stylin Ride,.534999000000000000,16,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/240919915780024432132069222061691893710848
Epic Stylin Ride,.535000000000000000,16,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/240919915780024432132069222061691893710848
Epic Wheat Stand,0.547449,20,https://opensea.io/assets/ethereum/0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c/105147251378569985210182753696416377339904
